"x","y","AnGam","Week","LCD","Elev","Soil"
1.43065949402195,6.14593289268038,10,1,255,0,1
1.43005769870626,6.15546053401884,0,1,255,0,1
1.43058012176031,6.15053299291832,12,1,255,0,1
1.42235626023653,6.14899181586183,4,1,255,0,1
1.48878704441957,6.16452284229447,0,1,255,0,1
1.48243730070959,6.16846070530954,0,1,255,0,1
1.49059797373101,6.16283116551182,0,1,255,0,1
1.48197938646774,6.16062860364379,0,1,255,0,1
1.47966062437862,6.17034048522013,3,1,255,0,1
1.47813036028565,6.16596574302181,0,1,255,0,1
1.48105791608535,6.16729105494616,0,1,255,0,1
1.48121113113994,6.1638175414931,0,1,255,0,1
1.58782740689066,6.18313460451497,20,1,255,0,1
1.59176807411731,6.1898062760592,20,1,255,0,1
1.58360721899585,6.18130165082765,15,1,255,0,1
1.59001346146712,6.1778457952486,20,1,255,0,1
1.44673347814701,6.29958105082932,18,1,10,32,14
1.46226349860624,6.29777969807585,21,1,10,28,9
1.44826166281323,6.29682683359724,27,1,10,31,14
1.46066224698238,6.3031136551767,12,1,10,34,9
1.53344746290252,6.24367866691086,2,1,10,15,9
1.54125647288342,6.23066013728159,1,1,10,8,9
1.53143468658604,6.23335940479863,7,1,60,0,9
1.53216128506803,6.23449288518741,10,1,60,0,9
1.48315808519217,6.23821144423243,0,1,10,19,14
1.48302857948144,6.24037991044057,0,1,10,16,14
1.48757095523044,6.2563230249967,3,1,10,24,9
1.4943339625723,6.24342189094566,0,1,10,21,9
1.5404275932396,6.23024211433106,0,1,10,8,9
1.53943590165761,6.23286461630509,0,1,10,11,9
1.54721669345372,6.2242400053865,0,1,50,6,9
1.53768689328513,6.21788256254144,5,1,10,10,9
1.57876569125394,6.22621718626547,10,1,80,5,9
1.58397770415039,6.21398111182148,3,1,255,0,1
1.57846212220583,6.22464922634346,5,1,80,7,9
1.5804195784715,6.21414015614393,0,1,255,0,1
2.03445061535463,6.2189569785422,0,1,255,0,1
2.03639939198746,6.22314152983678,0,1,255,0,1
2.03352079163455,6.21635573568918,0,1,255,0,1
2.03680071305739,6.220611420843,0,1,255,0,1
1.48571372304022,6.26217424723926,0,1,10,24,9
1.479604064909,6.25554607890412,2,1,10,25,9
1.48407699736204,6.25045506377883,2,1,10,22,9
1.48179335812205,6.24528876123321,0,1,10,22,9
1.46962930378376,6.27536474078406,0,1,10,27,9
1.46838346169358,6.27574397976415,16,1,10,24,9
1.47513344101592,6.27589341521359,0,1,10,23,9
1.4724190957369,6.27108526203595,0,1,10,25,9
1.54276446037336,6.28037501132979,0,1,10,12,9
1.54238438965238,6.28313085471781,0,1,10,16,9
1.53102574151092,6.29095352839489,0,1,10,6,9
1.53884584681971,6.27646382653848,0,1,10,17,9
1.5898310205262,6.27020124635407,0,1,10,17,9
1.58195282015655,6.26750051506135,0,1,10,11,9
1.58599074078189,6.25864541222413,0,1,10,18,9
1.58509848349736,6.27178562244925,0,1,10,15,9
2.03990331327015,6.27129150241189,0,1,255,0,1
2.04412281204118,6.26132889561061,0,1,255,0,1
2.03630093198673,6.27197047695827,0,1,255,0,1
2.04300631824244,6.25849911598347,0,1,255,0,1
1.45444545185925,6.3063291453545,0,1,10,34,9
1.46353313568536,6.31697390177191,0,1,10,26,9
1.45790901073915,6.30910050839391,0,1,10,32,9
1.46035517120037,6.3203405219599,0,1,10,20,9
1.48984608452888,6.31706680754416,0,1,10,32,9
1.49641824327501,6.31037105938107,0,1,10,30,9
1.48825690581868,6.30826362783291,3,1,10,29,9
1.49189730972541,6.32168743250743,0,1,10,33,9
1.5433060349643,6.31125606714873,2,1,10,25,9
1.53347648706588,6.30082505750737,0,1,10,20,9
1.53922868211274,6.31111832215941,2,1,10,20,9
1.53699256916177,6.31901503542682,0,1,10,22,9
1.5875577025778,6.30757689337941,3,1,40,2,9
1.58375003763451,6.3156673802922,3,1,40,5,9
1.57751226062717,6.30699778961209,3,1,10,26,9
1.57533168885479,6.31330614795055,0,1,10,23,9
2.04287962427549,6.313681121231,0,1,30,0,4
2.03100433633541,6.31003176063863,0,1,255,0,4
2.03898903179871,6.30565770546729,0,1,255,0,4
2.03747970191812,6.30506447104582,0,1,255,0,4
2.03294819280642,6.20721875790561,0,1,255,0,1
2.03821920470619,6.20857182353353,0,1,255,0,1
2.04705932099889,6.2151000148994,0,1,255,0,1
2.03115685220051,6.20797392820354,0,1,255,0,1
2.0117548275586,6.24258814865409,0,1,255,0,1
2.01057337387893,6.23287887089382,0,1,255,0,1
2.00840940053658,6.2313581787211,0,1,255,0,1
2.00308502395855,6.2355135479397,0,1,255,0,1
1.56046861245306,6.25384897712844,0,1,10,16,9
1.55727539612689,6.2571662282762,0,1,10,16,9
1.54400603212984,6.25399479168645,21,1,10,15,9
1.54579376221363,6.25857537272405,7,1,10,16,9
2.05830987028792,6.27716025628171,0,1,255,0,1
2.05076404681665,6.27370434417612,0,1,255,0,1
2.05422289499292,6.2756613076297,0,1,255,0,1
2.05348057779267,6.26348227323232,0,1,255,0,1
2.01581080113145,6.28360888651862,0,1,255,0,1
2.01311863469852,6.29015341356028,0,1,255,0,1
2.01022668099628,6.28888700148295,0,1,255,0,1
2.01492525342841,6.29361661221103,0,1,255,0,4
2.04471099467236,6.29505628133073,0,1,255,0,1
2.04903121476454,6.28388993937484,0,1,255,0,1
2.04859886132436,6.29909744455094,0,1,255,0,1
2.04910386729391,6.29440285808597,0,1,255,0,1
1.52398677027982,6.30962473685191,0,1,10,26,9
1.51754469155472,6.3030811088442,0,1,10,31,9
1.52192439817286,6.3042144059008,2,1,10,24,9
1.52965205643733,6.30025205035969,0,1,10,22,9
1.44918190260232,6.30630693105775,0,1,10,38,9
1.46029466480893,6.30447389492365,0,1,10,31,9
1.44896748911668,6.30523053349203,12,1,10,34,9
1.45748163807883,6.29531067378575,0,1,10,27,9
1.45338428761698,6.30612187658165,1,1,10,37,9
1.45671060667373,6.30088684924515,0,1,10,32,9
1.45487895542295,6.30761278103347,7,1,10,43,9
1.46279283730898,6.30840148178741,12,1,10,30,9
1.54799062332463,6.30936083411787,0,1,10,23,9
1.55660342099568,6.3148474847541,0,1,10,23,9
1.54694938093741,6.30769965894118,0,1,10,26,9
1.54836746319411,6.29959692900082,0,1,10,14,9
1.41928359627374,6.15651578270543,2,2,255,0,1
1.43219180304098,6.15462725274789,3,2,255,0,1
1.42998425352578,6.15417146900272,1,2,255,0,1
1.42846256947121,6.15122145191588,3,2,255,0,1
1.4876803778878,6.17347319225982,1,2,255,0,1
1.48389529731946,6.16163319207006,1,2,255,0,1
1.49136083139166,6.15887329688281,0,2,255,0,1
1.48390266913731,6.15632927619115,0,2,255,0,1
1.47517865252742,6.17091751913881,1,2,255,0,1
1.47447430575445,6.15412872765857,0,2,255,0,1
1.46914538776193,6.15957661436485,0,2,255,0,1
1.47415907443698,6.15508440232696,0,2,255,0,1
1.58955468022935,6.18350878856446,0,2,255,0,1
1.59327681616896,6.18062263301646,3,2,255,0,1
1.57642250198386,6.18154331975166,18,2,255,0,1
1.58835684293721,6.1877743616041,1,2,255,0,1
1.44958965264136,6.29479869261178,32,2,10,30,14
1.45842307622388,6.29127699449749,20,2,10,31,9
1.45349557013521,6.28761247226729,18,2,10,29,9
1.45076579851429,6.29593195644991,25,2,10,32,9
1.53176087733093,6.2398577944325,3,2,10,11,9
1.5274181274514,6.23836941804909,3,2,10,15,9
1.53803395769824,6.23144461063918,3,2,10,11,9
1.53269839344611,6.23667736769708,7,2,60,0,9
1.47949208532625,6.24742634957885,3,2,10,24,9
1.48020789064334,6.24261529264315,2,2,10,21,9
1.49704855865966,6.24554738537596,1,2,10,19,9
1.48227069453521,6.24804889497599,0,2,10,27,9
1.54352563070217,6.22636753439784,1,2,50,3,9
1.54501199761489,6.22157987490669,1,2,10,5,9
1.54774672600623,6.22799288029856,0,2,50,3,9
1.53450737670195,6.23082745533502,6,2,10,13,9
1.58848762967923,6.23111339102537,39,2,80,12,9
1.58725206622098,6.23073200890764,0,2,80,10,9
1.59106027470766,6.21426413905101,3,2,255,0,1
1.57985773842736,6.21724306820969,0,2,255,0,9
2.04546930305262,6.21093699784588,0,2,255,0,1
2.04690929000165,6.22293458047411,0,2,255,0,1
2.04870785010215,6.21891690262315,0,2,255,0,1
2.03951502264245,6.21062707129893,0,2,255,0,1
1.48646549062155,6.2493132542108,0,2,10,21,9
