"x","y","Week","Elev","Soil","LCD"
1.7,6.25,1,0,1,255
1.74444444444444,6.25,1,0,1,255
1.78888888888889,6.25,1,0,1,255
1.83333333333333,6.25,1,0,1,255
1.87777777777778,6.25,1,0,1,255
1.92222222222222,6.25,1,0,1,255
1.96666666666667,6.25,1,0,1,255
2.01111111111111,6.25,1,0,1,255
2.05555555555556,6.25,1,0,1,255
2.1,6.25,1,0,1,255
1.7,6.28333333333333,1,19,9,10
1.74444444444444,6.28333333333333,1,16,9,10
1.78888888888889,6.28333333333333,1,4,9,50
1.83333333333333,6.28333333333333,1,0,4,50
1.87777777777778,6.28333333333333,1,0,4,255
1.92222222222222,6.28333333333333,1,0,1,255
1.96666666666667,6.28333333333333,1,0,1,255
2.01111111111111,6.28333333333333,1,0,1,255
2.05555555555556,6.28333333333333,1,0,1,255
2.1,6.28333333333333,1,0,1,255
1.7,6.31666666666667,1,31,9,10
1.74444444444444,6.31666666666667,1,1,9,40
1.78888888888889,6.31666666666667,1,4,9,20
1.83333333333333,6.31666666666667,1,3,13,20
1.87777777777778,6.31666666666667,1,2,4,50
1.92222222222222,6.31666666666667,1,2,4,50
1.96666666666667,6.31666666666667,1,-2,4,50
2.01111111111111,6.31666666666667,1,2,4,50
2.05555555555556,6.31666666666667,1,10,4,40
2.1,6.31666666666667,1,0,4,255
1.7,6.35,1,27,9,10
1.74444444444444,6.35,1,5,9,40
1.78888888888889,6.35,1,6,13,20
1.83333333333333,6.35,1,5,13,20
1.87777777777778,6.35,1,2,13,40
1.92222222222222,6.35,1,3,4,40
1.96666666666667,6.35,1,-3,4,50
2.01111111111111,6.35,1,3,4,20
2.05555555555556,6.35,1,6,4,20
2.1,6.35,1,8,4,20
1.7,6.38333333333333,1,11,9,10
1.74444444444444,6.38333333333333,1,9,9,40
1.78888888888889,6.38333333333333,1,3,13,20
1.83333333333333,6.38333333333333,1,2,13,20
1.87777777777778,6.38333333333333,1,4,13,40
1.92222222222222,6.38333333333333,1,1,9,50
1.96666666666667,6.38333333333333,1,29,4,20
2.01111111111111,6.38333333333333,1,25,4,20
2.05555555555556,6.38333333333333,1,25,4,20
2.1,6.38333333333333,1,22,4,20
1.7,6.41666666666667,1,28,9,10
1.74444444444444,6.41666666666667,1,8,13,40
1.78888888888889,6.41666666666667,1,5,13,20
1.83333333333333,6.41666666666667,1,4,13,20
1.87777777777778,6.41666666666667,1,25,13,80
1.92222222222222,6.41666666666667,1,5,9,50
1.96666666666667,6.41666666666667,1,30,9,20
2.01111111111111,6.41666666666667,1,32,9,20
2.05555555555556,6.41666666666667,1,25,9,20
2.1,6.41666666666667,1,29,4,20
1.7,6.45,1,8,9,40
1.74444444444444,6.45,1,5,13,40
1.78888888888889,6.45,1,5,13,20
1.83333333333333,6.45,1,0,13,60
1.87777777777778,6.45,1,35,9,20
1.92222222222222,6.45,1,0,9,60
1.96666666666667,6.45,1,0,9,60
2.01111111111111,6.45,1,39,9,20
2.05555555555556,6.45,1,35,9,20
2.1,6.45,1,29,9,20
1.7,6.48333333333333,1,9,9,20
1.74444444444444,6.48333333333333,1,6,13,20
1.78888888888889,6.48333333333333,1,11,13,20
1.83333333333333,6.48333333333333,1,25,22,20
1.87777777777778,6.48333333333333,1,48,22,20
1.92222222222222,6.48333333333333,1,50,9,20
1.96666666666667,6.48333333333333,1,0,9,60
2.01111111111111,6.48333333333333,1,47,9,20
2.05555555555556,6.48333333333333,1,25,9,20
2.1,6.48333333333333,1,42,9,20
1.7,6.51666666666667,1,15,9,20
1.74444444444444,6.51666666666667,1,10,13,20
1.78888888888889,6.51666666666667,1,22,13,20
1.83333333333333,6.51666666666667,1,23,22,20
1.87777777777778,6.51666666666667,1,66,22,20
1.92222222222222,6.51666666666667,1,63,9,20
1.96666666666667,6.51666666666667,1,16,9,80
2.01111111111111,6.51666666666667,1,55,9,20
2.05555555555556,6.51666666666667,1,49,9,20
2.1,6.51666666666667,1,50,9,20
1.7,6.55,1,7,9,20
1.74444444444444,6.55,1,7,13,20
1.78888888888889,6.55,1,36,13,20
1.83333333333333,6.55,1,58,22,20
1.87777777777778,6.55,1,77,22,20
1.92222222222222,6.55,1,64,9,20
1.96666666666667,6.55,1,26,9,20
2.01111111111111,6.55,1,35,9,20
2.05555555555556,6.55,1,46,9,20
2.1,6.55,1,50,9,20
1.7,6.25,2,0,1,255
1.74444444444444,6.25,2,0,1,255
1.78888888888889,6.25,2,0,1,255
1.83333333333333,6.25,2,0,1,255
1.87777777777778,6.25,2,0,1,255
1.92222222222222,6.25,2,0,1,255
1.96666666666667,6.25,2,0,1,255
2.01111111111111,6.25,2,0,1,255
2.05555555555556,6.25,2,0,1,255
2.1,6.25,2,0,1,255
1.7,6.28333333333333,2,19,9,10
1.74444444444444,6.28333333333333,2,16,9,10
1.78888888888889,6.28333333333333,2,4,9,50
1.83333333333333,6.28333333333333,2,0,4,50
1.87777777777778,6.28333333333333,2,0,4,255
1.92222222222222,6.28333333333333,2,0,1,255
1.96666666666667,6.28333333333333,2,0,1,255
2.01111111111111,6.28333333333333,2,0,1,255
2.05555555555556,6.28333333333333,2,0,1,255
2.1,6.28333333333333,2,0,1,255
1.7,6.31666666666667,2,31,9,10
1.74444444444444,6.31666666666667,2,1,9,40
1.78888888888889,6.31666666666667,2,4,9,20
1.83333333333333,6.31666666666667,2,3,13,20
1.87777777777778,6.31666666666667,2,2,4,50
1.92222222222222,6.31666666666667,2,2,4,50
1.96666666666667,6.31666666666667,2,-2,4,50
2.01111111111111,6.31666666666667,2,2,4,50
2.05555555555556,6.31666666666667,2,10,4,40
2.1,6.31666666666667,2,0,4,255
1.7,6.35,2,27,9,10
1.74444444444444,6.35,2,5,9,40
1.78888888888889,6.35,2,6,13,20
1.83333333333333,6.35,2,5,13,20
1.87777777777778,6.35,2,2,13,40
1.92222222222222,6.35,2,3,4,40
1.96666666666667,6.35,2,-3,4,50
2.01111111111111,6.35,2,3,4,20
2.05555555555556,6.35,2,6,4,20
2.1,6.35,2,8,4,20
1.7,6.38333333333333,2,11,9,10
1.74444444444444,6.38333333333333,2,9,9,40
1.78888888888889,6.38333333333333,2,3,13,20
1.83333333333333,6.38333333333333,2,2,13,20
1.87777777777778,6.38333333333333,2,4,13,40
1.92222222222222,6.38333333333333,2,1,9,50
1.96666666666667,6.38333333333333,2,29,4,20
2.01111111111111,6.38333333333333,2,25,4,20
2.05555555555556,6.38333333333333,2,25,4,20
2.1,6.38333333333333,2,22,4,20
1.7,6.41666666666667,2,28,9,10
1.74444444444444,6.41666666666667,2,8,13,40
1.78888888888889,6.41666666666667,2,5,13,20
1.83333333333333,6.41666666666667,2,4,13,20
1.87777777777778,6.41666666666667,2,25,13,80
1.92222222222222,6.41666666666667,2,5,9,50
1.96666666666667,6.41666666666667,2,30,9,20
2.01111111111111,6.41666666666667,2,32,9,20
2.05555555555556,6.41666666666667,2,25,9,20
2.1,6.41666666666667,2,29,4,20
1.7,6.45,2,8,9,40
1.74444444444444,6.45,2,5,13,40
1.78888888888889,6.45,2,5,13,20
1.83333333333333,6.45,2,0,13,60
1.87777777777778,6.45,2,35,9,20
1.92222222222222,6.45,2,0,9,60
1.96666666666667,6.45,2,0,9,60
2.01111111111111,6.45,2,39,9,20
2.05555555555556,6.45,2,35,9,20
2.1,6.45,2,29,9,20
1.7,6.48333333333333,2,9,9,20
1.74444444444444,6.48333333333333,2,6,13,20
1.78888888888889,6.48333333333333,2,11,13,20
1.83333333333333,6.48333333333333,2,25,22,20
1.87777777777778,6.48333333333333,2,48,22,20
1.92222222222222,6.48333333333333,2,50,9,20
1.96666666666667,6.48333333333333,2,0,9,60
2.01111111111111,6.48333333333333,2,47,9,20
2.05555555555556,6.48333333333333,2,25,9,20
2.1,6.48333333333333,2,42,9,20
1.7,6.51666666666667,2,15,9,20
1.74444444444444,6.51666666666667,2,10,13,20
1.78888888888889,6.51666666666667,2,22,13,20
1.83333333333333,6.51666666666667,2,23,22,20
1.87777777777778,6.51666666666667,2,66,22,20
1.92222222222222,6.51666666666667,2,63,9,20
1.96666666666667,6.51666666666667,2,16,9,80
2.01111111111111,6.51666666666667,2,55,9,20
2.05555555555556,6.51666666666667,2,49,9,20
2.1,6.51666666666667,2,50,9,20
1.7,6.55,2,7,9,20
1.74444444444444,6.55,2,7,13,20
1.78888888888889,6.55,2,36,13,20
1.83333333333333,6.55,2,58,22,20
1.87777777777778,6.55,2,77,22,20
1.92222222222222,6.55,2,64,9,20
1.96666666666667,6.55,2,26,9,20
2.01111111111111,6.55,2,35,9,20
2.05555555555556,6.55,2,46,9,20
2.1,6.55,2,50,9,20
1.7,6.25,3,0,1,255
1.74444444444444,6.25,3,0,1,255
1.78888888888889,6.25,3,0,1,255
1.83333333333333,6.25,3,0,1,255
1.87777777777778,6.25,3,0,1,255
1.92222222222222,6.25,3,0,1,255
1.96666666666667,6.25,3,0,1,255
2.01111111111111,6.25,3,0,1,255
2.05555555555556,6.25,3,0,1,255
2.1,6.25,3,0,1,255
1.7,6.28333333333333,3,19,9,10
1.74444444444444,6.28333333333333,3,16,9,10
1.78888888888889,6.28333333333333,3,4,9,50
1.83333333333333,6.28333333333333,3,0,4,50
1.87777777777778,6.28333333333333,3,0,4,255
1.92222222222222,6.28333333333333,3,0,1,255
1.96666666666667,6.28333333333333,3,0,1,255
2.01111111111111,6.28333333333333,3,0,1,255
2.05555555555556,6.28333333333333,3,0,1,255
2.1,6.28333333333333,3,0,1,255
1.7,6.31666666666667,3,31,9,10
1.74444444444444,6.31666666666667,3,1,9,40
1.78888888888889,6.31666666666667,3,4,9,20
1.83333333333333,6.31666666666667,3,3,13,20
1.87777777777778,6.31666666666667,3,2,4,50
1.92222222222222,6.31666666666667,3,2,4,50
1.96666666666667,6.31666666666667,3,-2,4,50
2.01111111111111,6.31666666666667,3,2,4,50
2.05555555555556,6.31666666666667,3,10,4,40
2.1,6.31666666666667,3,0,4,255
1.7,6.35,3,27,9,10
1.74444444444444,6.35,3,5,9,40
1.78888888888889,6.35,3,6,13,20
1.83333333333333,6.35,3,5,13,20
1.87777777777778,6.35,3,2,13,40
1.92222222222222,6.35,3,3,4,40
1.96666666666667,6.35,3,-3,4,50
2.01111111111111,6.35,3,3,4,20
2.05555555555556,6.35,3,6,4,20
2.1,6.35,3,8,4,20
1.7,6.38333333333333,3,11,9,10
1.74444444444444,6.38333333333333,3,9,9,40
1.78888888888889,6.38333333333333,3,3,13,20
1.83333333333333,6.38333333333333,3,2,13,20
1.87777777777778,6.38333333333333,3,4,13,40
1.92222222222222,6.38333333333333,3,1,9,50
1.96666666666667,6.38333333333333,3,29,4,20
2.01111111111111,6.38333333333333,3,25,4,20
2.05555555555556,6.38333333333333,3,25,4,20
2.1,6.38333333333333,3,22,4,20
1.7,6.41666666666667,3,28,9,10
1.74444444444444,6.41666666666667,3,8,13,40
1.78888888888889,6.41666666666667,3,5,13,20
1.83333333333333,6.41666666666667,3,4,13,20
1.87777777777778,6.41666666666667,3,25,13,80
1.92222222222222,6.41666666666667,3,5,9,50
1.96666666666667,6.41666666666667,3,30,9,20
2.01111111111111,6.41666666666667,3,32,9,20
2.05555555555556,6.41666666666667,3,25,9,20
2.1,6.41666666666667,3,29,4,20
1.7,6.45,3,8,9,40
1.74444444444444,6.45,3,5,13,40
1.78888888888889,6.45,3,5,13,20
1.83333333333333,6.45,3,0,13,60
1.87777777777778,6.45,3,35,9,20
1.92222222222222,6.45,3,0,9,60
1.96666666666667,6.45,3,0,9,60
2.01111111111111,6.45,3,39,9,20
2.05555555555556,6.45,3,35,9,20
2.1,6.45,3,29,9,20
1.7,6.48333333333333,3,9,9,20
1.74444444444444,6.48333333333333,3,6,13,20
1.78888888888889,6.48333333333333,3,11,13,20
1.83333333333333,6.48333333333333,3,25,22,20
1.87777777777778,6.48333333333333,3,48,22,20
1.92222222222222,6.48333333333333,3,50,9,20
1.96666666666667,6.48333333333333,3,0,9,60
2.01111111111111,6.48333333333333,3,47,9,20
2.05555555555556,6.48333333333333,3,25,9,20
2.1,6.48333333333333,3,42,9,20
1.7,6.51666666666667,3,15,9,20
1.74444444444444,6.51666666666667,3,10,13,20
1.78888888888889,6.51666666666667,3,22,13,20
1.83333333333333,6.51666666666667,3,23,22,20
1.87777777777778,6.51666666666667,3,66,22,20
1.92222222222222,6.51666666666667,3,63,9,20
1.96666666666667,6.51666666666667,3,16,9,80
2.01111111111111,6.51666666666667,3,55,9,20
2.05555555555556,6.51666666666667,3,49,9,20
2.1,6.51666666666667,3,50,9,20
1.7,6.55,3,7,9,20
1.74444444444444,6.55,3,7,13,20
